"id","name","brand","kcal","fat","saturated_fat","carbohydrate","sugars","fiber","protein","sodium","unit_id"
"64073c3d683721c9a32b07c1",Noix de pécan concassées,Hello Fresh,,72.6,6.62,5.43,3.64,8.33,11.3,0.0025,1
"6405c005b0da194777986471",Noix de pécan concassées,Hello Fresh,,72.6,6.62,5.43,3.64,8.33,11.3,0.0025,1
"6405bf5aaf4af6d531d50b5c",Noix de Saint-Jacques,Hello Fresh,83.6,0.84,0.094,1.15,0.0,0.0,17.9,0.34,1
"64073bcb683721c9a32b076a",Cranberries séchées,Hello Fresh,333.0,1.0,0.2,76.4,72.8,5.7,0.5,0.013,1
"64073ba7df6297bb5beef0fb",Crème,Hello Fresh,304.0,30.7,20.8,2.8,2.66,3.0,2.94,0.07,1
"6405bfa5af4af6d531d50c61",Crème,Hello Fresh,304.0,30.7,20.8,2.8,2.66,3.0,2.94,0.07,1
"5af2c149ae08b51b804e58a8",Crème aigre,Hello Fresh,,13.5,9.4,4.3,4.2,0.0,2.9,0.15,1
"6405bf70af4af6d531d50baf",Crème aigre,Hello Fresh,,13.5,9.4,4.3,4.2,0.0,2.9,0.15,1
"6405bf73af4af6d531d50bb9",Crème aigre BIO,Hello Fresh,,13.5,9.4,4.3,4.2,0.0,2.9,0.15,1
"6405bf3eb9d07cd5d38d79ed",Crème de basilic,Hello Fresh,,13.5,9.4,4.3,4.2,0.0,2.9,0.15,1
"5beeea4130006c19492ac425",Crème de basilic,Hello Fresh,,13.5,9.4,4.3,4.2,0.0,2.9,0.15,1
"6405bf33b9d07cd5d38d79c8",Crème de basilic et origan,Hello Fresh,,13.5,9.4,4.3,4.2,0.0,2.9,0.15,1
"5af2bdf4ae08b5194415a10e",Nouilles udon fraîches,Hello Fresh,371.0,3.0,1.0,71.0,0.5,4.0,13.0,0.99,1
"64fb3f46786cce2df0e01e68",Nouilles udon fraîches,Hello Fresh,371.0,3.0,1.0,71.0,0.5,4.0,13.0,0.99,1
"6407391f9c6d10cd16eab609",Nouilles udon fraîches,Hello Fresh,371.0,3.0,1.0,71.0,0.5,4.0,13.0,0.99,1
"6405bfcab0da1947779863aa",Nouilles Udon,Hello Fresh,371.0,3.0,1.0,71.0,0.5,4.0,13.0,0.99,1
"6405bf95af4af6d531d50c1f",Nuggets de légumes,Hello Fresh,284.0,14.9,1.48,22.4,1.33,2.55,13.5,0.67,1
"63e5121d81b4b295e66f0254",Œuf,Hello Fresh,140.0,9.83,2.64,0.27,0.27,0.0,12.7,0.31,1
"6405bf55b0da194777986218",Œuf,Hello Fresh,140.0,9.83,2.64,0.27,0.27,0.0,12.7,0.31,1
"5c8bcda7e3f339735a76c463",Œuf,Hello Fresh,140.0,9.83,2.64,0.27,0.27,0.0,12.7,0.31,1
"5af2bde9ae08b5194415a0e0",Crème de cuisson,Hello Fresh,,13.5,9.4,4.3,4.2,0.0,2.9,0.15,1
"5af2be52ae08b5194415a26f",Crème d'olives vertes,Hello Fresh,,13.5,9.4,4.3,4.2,0.0,2.9,0.15,1
"5ede57241008d9385e77e40a",Oignon émincé,Hello Fresh,,0.62,0.2,6.25,4.8,1.7,1.1,0.098,1
"5af2bdf7ae08b5194415a11a",Oignon rouge,Hello Fresh,36.3,0.4,0.14,5.63,5.2,2.5,1.31,0.013,1
"6405bfceb0da1947779863ba",Oignon rouge,Hello Fresh,36.3,0.4,0.14,5.63,5.2,2.5,1.31,0.013,1
"6405bf26b0da194777986178",Oignon rouge émincé,Hello Fresh,36.3,0.4,0.14,5.63,5.2,2.5,1.31,0.013,1
"6405bf8db9d07cd5d38d7b11",Oignons rouges hachés,Hello Fresh,36.3,0.4,0.14,5.63,5.2,2.5,1.31,0.013,1
"5b0bb2b730006c47d07bd8b3",Old Amsterdam,Hello Fresh,344.0,29.0,18.8,0.0,0.0,0.0,20.7,1.78,1
"5c8bcdade3f339735d1859a4",Olives & câpres,Hello Fresh,,0.86,0.23,3.5,0.41,3.6,2.18,4.06,1
"6405bf81af4af6d531d50be8",Olives et câpres,Hello Fresh,,0.86,0.23,3.5,0.41,3.6,2.18,4.06,1
"5af2be8cae08b5194415a355",Olives et câpres,Hello Fresh,,0.86,0.23,3.5,0.41,3.6,2.18,4.06,1
"6405bf82b0da1947779862b3",Olives Kalamata dénoyautées,Hello Fresh,162.0,16.5,2.35,0.043,0.011,4.38,1.39,3.03,1
"5af2be82ae08b5194415a32a",Olives Leccino dénoyautées,Hello Fresh,,15.2,2.63,0.61,0.4,4.33,2.09,2.78,1
"5af2be2eae08b5194415a1e9",Orange,Hello Fresh,45.5,0.5,0.01,8.03,7.6,2.7,0.75,0.013,1
"6405bf35b0da1947779861ae",Orange,Hello Fresh,45.5,0.5,0.01,8.03,7.6,2.7,0.75,0.013,1
"5d80e40b99ea5a049e5cc468",Orange sanguine,Hello Fresh,45.5,0.5,0.01,8.03,7.6,2.7,0.75,0.013,1
"64073ba5683721c9a32b0730",Crème épaisse,Hello Fresh,304.0,30.7,20.8,2.8,2.66,3.0,2.94,0.07,1
"5af2be66ae08b5194415a2ba",Orge perlé,Hello Fresh,346.0,1.16,0.24,68.6,0.8,9.1,10.6,0.023,1
"6405bf8fb9d07cd5d38d7b16",Orge perlé,Hello Fresh,346.0,1.16,0.24,68.6,0.8,9.1,10.6,0.023,1
"64073c479c6d10cd16eab6b8",Origan,Hello Fresh,265.0,4.28,1.55,26.4,4.09,42.5,9.0,0.063,1
"5c3c5714c445fa5b2f11d713",Origan,Hello Fresh,265.0,4.28,1.55,26.4,4.09,42.5,9.0,0.063,1
"6405bfb7b9d07cd5d38d7ba8",Origan,Hello Fresh,265.0,4.28,1.55,26.4,4.09,42.5,9.0,0.063,1
"5c3c5705c445fa5b271d7222",Origan et basilic,Hello Fresh,34.8,0.47,0.13,2.55,0.37,3.47,3.35,0.028,1
"6405bff0af4af6d531d50d4b",Origan séché,Hello Fresh,265.0,4.28,1.55,26.4,4.09,42.5,9.0,0.063,1
"5af2c14dae08b51b804e58b0",Origan séché,Hello Fresh,265.0,4.28,1.55,26.4,4.09,42.5,9.0,0.063,1
"64073fb29c6d10cd16eab818","Origan, sauge et thym frais",Hello Fresh,107.0,1.68,0.47,10.5,,14.0,5.56,0.023,1
"5af2bdecae08b5194415a0f0",Crème fraîche,Hello Fresh,304.0,30.7,20.8,2.8,2.66,3.0,2.94,0.07,1
"64073c159c6d10cd16eab692",crème fraîche liquide bio,Hello Fresh,,13.5,9.4,4.3,4.2,0.0,2.9,0.15,1
"6405bfc1b0da19477798638c",Crème liquide,Hello Fresh,,13.5,9.4,4.3,4.2,0.0,2.9,0.15,1
"6405bf5ab9d07cd5d38d7a64",Oseille,Hello Fresh,,0.65,0.1,1.6,1.54,1.8,1.84,0.009,1
"64073d48df6297bb5beef214",Ossau-Iraty AOP,Hello Fresh,428.0,37.0,24.4,0.0,0.0,0.0,23.8,1.68,1
"5af2be3eae08b5194415a226",Pain au curcuma,Hello Fresh,276.0,1.61,0.37,54.4,2.74,3.84,9.01,1.28,1
"64073c75683721c9a32b07e3",Pain brioché,Hello Fresh,356.0,9.38,5.22,55.5,6.9,3.3,10.7,1.31,1
"5df9f3bbe373522ec63de501",Pain brioché complet,Hello Fresh,356.0,9.38,5.22,55.5,6.9,3.3,10.7,1.31,1
"5ea2c7d68dee423f3a615ca6",Crème liquide,Hello Fresh,,13.5,9.4,4.3,4.2,0.0,2.9,0.15,1
"64073ba6df6297bb5beef0f4",Crème liquide,Hello Fresh,,13.5,9.4,4.3,4.2,0.0,2.9,0.15,1
"6405bf79af4af6d531d50bd2",Pain d'épice bio,Hello Fresh,,1.1,0.18,71.5,38.2,3.0,2.94,0.47,1
"64073bc89c6d10cd16eab641",Pain de campagne tranché,Hello Fresh,253.0,1.3,0.42,50.0,2.5,4.3,8.25,1.35,1
"6405bf4ab9d07cd5d38d7a1f",Pain de mie,Hello Fresh,278.0,3.6,0.58,52.3,7.8,1.8,7.81,1.15,1
"64073beb683721c9a32b0781",Pain de mie,Hello Fresh,278.0,3.6,0.58,52.3,7.8,1.8,7.81,1.15,1
"648906150635a1e9befbb439",Pain de mie,Hello Fresh,278.0,3.6,0.58,52.3,7.8,1.8,7.81,1.15,1
"5cb44981c445fa72dd0dffe2",Pain gris,Hello Fresh,276.0,1.61,0.37,54.4,2.74,3.84,9.01,1.28,1
"6405bfe9b9d07cd5d38d7c4a",Crevettes marinées,Hello Fresh,99.0,0.84,0.19,3.21,0.0,0.0,19.7,0.45,1
"5f3a2d08e5129030e32ad955",Crevettes marinées à l'ail,Hello Fresh,99.0,0.84,0.19,3.21,0.0,0.0,19.7,0.45,1
"6494e1765f6a5ed9af3caf57",Pain naan,Hello Fresh,276.0,1.61,0.37,54.4,2.74,3.84,9.01,1.28,1
"64073be69c6d10cd16eab660",Pain naan,Hello Fresh,276.0,1.61,0.37,54.4,2.74,3.84,9.01,1.28,1
"63e5122081b4b295e66f0256",Cube de bouillon de légumes,Hello Fresh,5.38,0.16,0.14,0.65,0.19,0.0,0.34,0.61,2
"5af2c16eae08b51b804e591a",Pain pistolet aux raisins,Hello Fresh,240.0,0.9,0.18,46.7,,5.1,8.75,1.34,1
"5c8bcd9de3f33973480ec963",Cube de bouillon de légumes,Hello Fresh,5.38,0.16,0.14,0.65,0.19,0.0,0.34,0.61,2
"64946e4f2417a80cb660baa1",Pain pita,Hello Fresh,259.0,0.92,0.17,53.0,2.18,2.68,8.26,1.38,1
"64073bc4df6297bb5beef12f",Pain pita,Hello Fresh,259.0,0.92,0.17,53.0,2.18,2.68,8.26,1.38,1
"6405bf41af4af6d531d50aec",Pain pita,Hello Fresh,259.0,0.92,0.17,53.0,2.18,2.68,8.26,1.38,1
"5cebf6d91ce852000e1825af",Pain pita,Hello Fresh,259.0,0.92,0.17,53.0,2.18,2.68,8.26,1.38,1
"5e304af3071555431110c815",Pain plat libanais,Hello Fresh,259.0,0.92,0.17,53.0,2.18,2.68,8.26,1.38,1
"6405bf48b0da1947779861ea",Pain plat libanais,Hello Fresh,259.0,0.92,0.17,53.0,2.18,2.68,8.26,1.38,1
"64073cc39c6d10cd16eab6ee",Pain turc,Hello Fresh,259.0,0.92,0.17,53.0,2.18,2.68,8.26,1.38,1
"6405bfecb9d07cd5d38d7c52",Pain turc,Hello Fresh,259.0,0.92,0.17,53.0,2.18,2.68,8.26,1.38,1
"6405c006af4af6d531d50da8",Pak choï,Hello Fresh,,0.2,0.031,1.65,1.18,1.05,1.38,0.13,1
"5af2be0fae08b5194415a180",Pak choï,Hello Fresh,,0.2,0.031,1.65,1.18,1.05,1.38,0.13,1
"6405bf37b0da1947779861b4",Paleron de bœuf,Hello Fresh,144.0,6.54,2.59,0.0,0.0,0.0,21.2,0.12,1
"63e51213a0a0603e5708dcbc",Cube de bouillon de poisson,Hello Fresh,5.38,0.16,0.14,0.65,0.19,0.0,0.34,0.61,2
"5c8bcdade3f339735d1859a3",Pappardelle fraîches,Hello Fresh,168.0,1.3,,32.0,,1.5,6.31,0.042,1
"6462c7f58c393b044d7447c9",Paprika en poudre,Hello Fresh,319.0,12.9,2.14,19.1,10.3,34.9,14.1,0.17,1
"5c8bcdafe3f3397358648c97",Paprika fumé en poudre,Hello Fresh,319.0,12.9,2.14,19.1,10.3,34.9,14.1,0.17,1
"6405c00cb0da194777986485",Paprika fumé en poudre,Hello Fresh,319.0,12.9,2.14,19.1,10.3,34.9,14.1,0.17,1
"6405bf70b9d07cd5d38d7aab",Cube de tomate à l'ail et oignon,Hello Fresh,26.1,0.5,0.01,3.63,3.2,1.8,1.2,0.068,1
"5bc9de6330006c594864b1c2",Cubes de tomates à l'oignon,Hello Fresh,26.1,0.5,0.01,3.63,3.2,1.8,1.2,0.068,1
"6405bf5ab9d07cd5d38d7a62",Cubes de tomates au basilic,Hello Fresh,26.1,0.5,0.01,3.63,3.2,1.8,1.2,0.068,1
"5af2c162ae08b51b804e58f3",Cuisse de poulet,Hello Fresh,114.0,4.05,1.03,0.0,0.0,0.0,19.3,0.23,1
"5af2be5dae08b5194415a299",Patate douce,Hello Fresh,86.3,0.15,0.064,18.3,5.64,2.87,1.51,0.098,1
"6405bf6fb9d07cd5d38d7aa9",Patate douce,Hello Fresh,86.3,0.15,0.064,18.3,5.64,2.87,1.51,0.098,1
"6503359232e9107c6db92035",Pâte à pizza,Hello Fresh,240.0,3.45,0.25,44.2,1.4,2.2,7.05,1.31,1
"6405bf65b0da19477798624e",Pâte à pizza,Hello Fresh,240.0,3.45,0.25,44.2,1.4,2.2,7.05,1.31,1
"64073bc8683721c9a32b0762",Pâte à tarte,Hello Fresh,377.0,19.5,8.96,43.6,3.77,1.8,5.87,1.06,1
"6405bfccb0da1947779863b2",Pâte à tarte,Hello Fresh,377.0,19.5,8.96,43.6,3.77,1.8,5.87,1.06,1
"64073bff683721c9a32b079e",Pâte à tarte,Hello Fresh,377.0,19.5,8.96,43.6,3.77,1.8,5.87,1.06,1
"64073c039c6d10cd16eab686",Pâte à tarte,Hello Fresh,377.0,19.5,8.96,43.6,3.77,1.8,5.87,1.06,1
"6405bff4af4af6d531d50d5b",Cuisse de poulet,Hello Fresh,114.0,4.05,1.03,0.0,0.0,0.0,19.3,0.23,1
"6405bf67b0da194777986258",Cuisse de poulet,Hello Fresh,114.0,4.05,1.03,0.0,0.0,0.0,19.3,0.23,1
"5c9e3f0fc445fa5e311e17e4",Cuisse de poulet aux épices orientales,Hello Fresh,114.0,4.05,1.03,0.0,0.0,0.0,19.3,0.23,1
"5b3f7996ae08b5535d162163",Cuisse de poulet confite,Hello Fresh,213.0,11.3,4.44,2.0,0.0,0.0,25.9,0.23,1
"6405bfd5b0da1947779863d3",Cuisse de poulet confite,Hello Fresh,213.0,11.3,4.44,2.0,0.0,0.0,25.9,0.23,1
"6405bfc7af4af6d531d50cda",Cuisse de poulet en dés,Hello Fresh,213.0,11.3,4.44,2.0,0.0,0.0,25.9,0.23,1
"5c0109bfe3f33939791482f5",Pâte feuilletée,Hello Fresh,377.0,20.4,7.57,41.4,2.31,1.87,5.93,1.15,1
"6494e1755f6a5ed9af3caf56",Pâte pour flammekueche,Hello Fresh,377.0,19.5,8.96,43.6,3.77,1.8,5.87,1.06,1
"5c8bce19c445fa62b21ba034",Pâte pour flammekueche,Hello Fresh,377.0,19.5,8.96,43.6,3.77,1.8,5.87,1.06,1
"64073cb8683721c9a32b07fc",Paupiette de veau,Hello Fresh,193.0,13.8,5.45,2.6,0.41,0.2,14.5,1.26,1
"5d3f1564265a5e000b6055dd",Paupiette de veau,Hello Fresh,193.0,13.8,5.45,2.6,0.41,0.2,14.5,1.26,1
"6405bf18b9d07cd5d38d7962",Cuisses de poulet,Hello Fresh,114.0,4.05,1.03,0.0,0.0,0.0,19.3,0.23,1
"6405bf7ab9d07cd5d38d7ad4",Curcuma frais,Hello Fresh,291.0,3.25,1.84,44.4,3.21,22.7,9.68,0.068,1
"6405bf34b0da1947779861ac",Pêche,Hello Fresh,,0.33,0.027,9.0,8.16,1.6,1.08,0.0075,1
"6405bf4ab0da1947779861f3",Pêche jaune,Hello Fresh,46.3,0.5,0.01,9.8,7.6,1.0,0.69,0.013,1
"64073bb09c6d10cd16eab624",Pecorino râpé,Hello Fresh,,28.8,18.3,0.0,0.0,0.0,,4.73,1
"6405bf42b9d07cd5d38d79f7",Pecorino râpé,Hello Fresh,,28.8,18.3,0.0,0.0,0.0,,4.73,1
"5af2be68ae08b5194415a2bf",Pecorino râpé,Hello Fresh,,28.8,18.3,0.0,0.0,0.0,,4.73,1
"6405bf29af4af6d531d50a90",Curry jaune,Hello Fresh,301.0,14.0,1.65,2.63,2.63,53.2,14.5,0.13,1
"6405bf7aaf4af6d531d50bd6",Curry rouge,Hello Fresh,301.0,14.0,1.65,2.63,2.63,53.2,14.5,0.13,1
"6405c013b0da19477798649e",Curry vert,Hello Fresh,301.0,14.0,1.65,2.63,2.63,53.2,14.5,0.13,1
"6405bf76b0da194777986290",Demi-grenailles avec peau précuites,Hello Fresh,59.9,0.34,0.055,11.7,0.65,2.2,1.47,0.15,1
"64073bb59c6d10cd16eab630",Dés de butternut,Hello Fresh,,0.1,0.021,5.4,2.2,2.0,1.0,0.01,1
"6405bf9eb0da194777986315",Dés de butternut,Hello Fresh,,0.1,0.021,5.4,2.2,2.0,1.0,0.01,1
"6405bf95b0da1947779862f8",Persil,Hello Fresh,43.0,0.63,0.1,3.48,0.95,4.3,3.71,0.59,1
"64073bc7683721c9a32b0761",Persil,Hello Fresh,43.0,0.63,0.1,3.48,0.95,4.3,3.71,0.59,1
"6405bfbab9d07cd5d38d7bae",Persil,Hello Fresh,43.0,0.63,0.1,3.48,0.95,4.3,3.71,0.59,1
"5cc6ca74945b190017085420",Persil et menthe,Hello Fresh,43.0,0.63,0.1,3.48,0.95,4.3,3.71,0.59,1
"5e0e0d36b42eb478be0efcfc","Persil frais, coriandre et origan",Hello Fresh,43.0,0.63,0.1,3.48,0.95,4.3,3.71,0.59,1
"5d1326adf67e6800151317e3",Persil frisé et ciboulette,Hello Fresh,43.0,0.63,0.1,3.48,0.95,4.3,3.71,0.59,1
"64073bbedf6297bb5beef11f",Persil frisé et ciboulette frais,Hello Fresh,43.0,0.63,0.1,3.48,0.95,4.3,3.71,0.59,1
"5d933d5a1e6dab6cc162b001",Persil frisé et thym frais,Hello Fresh,107.0,1.68,0.47,10.5,,14.0,5.56,0.023,1
"5e735f93cb157d311543dcd2","Persil frisé frais, coriandre et menthe",Hello Fresh,43.0,0.63,0.1,3.48,0.95,4.3,3.71,0.59,1
"6405bfb4b9d07cd5d38d7b9b","Persil frisé frais, coriandre et menthe",Hello Fresh,43.0,0.63,0.1,3.48,0.95,4.3,3.71,0.59,1
"5af2be6dae08b5194415a2d4",Persil plat,Hello Fresh,43.0,0.63,0.1,3.48,0.95,4.3,3.71,0.59,1
"6405bfd7b0da1947779863d6",Persil plat et basilic,Hello Fresh,34.8,0.47,0.13,2.55,0.37,3.47,3.35,0.028,1
"5d03aab1e6881d00156cbea4",Persil plat et basilic,Hello Fresh,43.0,0.63,0.1,3.48,0.95,4.3,3.71,0.59,1
"6405bfa4b0da19477798632c",Persil plat et ciboulette,Hello Fresh,43.0,0.63,0.1,3.48,0.95,4.3,3.71,0.59,1
"64073ced683721c9a32b080d",Persil plat et ciboulette,Hello Fresh,43.0,0.63,0.1,3.48,0.95,4.3,3.71,0.59,1
"6405c011af4af6d531d50dcc",Persil plat et coriandre,Hello Fresh,43.0,0.63,0.1,3.48,0.95,4.3,3.71,0.59,1
"5c700022e3f3396c2e00db14",Persil plat et coriandre,Hello Fresh,43.0,0.63,0.1,3.48,0.95,4.3,3.71,0.59,1
"64073c479c6d10cd16eab6b7",Persil plat et coriandre,Hello Fresh,43.0,0.63,0.1,3.48,0.95,4.3,3.71,0.59,1
"6405bf6db0da194777986273",Persil plat et estragon frais,Hello Fresh,44.0,0.0,0.6,4.1,1.2,6.2,3.8,0.025,1
"5beeea4530006c194f531063",Persil plat et estragon frais,Hello Fresh,44.0,0.0,0.6,4.1,1.2,6.2,3.8,0.025,1
"6405bfecb9d07cd5d38d7c51",Persil plat et menthe,Hello Fresh,43.0,0.63,0.1,3.48,0.95,4.3,3.71,0.59,1
"64073baddf6297bb5beef106",Persil plat et menthe,Hello Fresh,43.0,0.63,0.1,3.48,0.95,4.3,3.71,0.59,1
"5c264210c445fa3bed1be1e2",Persil plat et thym,Hello Fresh,107.0,1.68,0.47,10.5,,14.0,5.56,0.023,1
"6405bff4b0da194777986436",Persil plat et thym frais,Hello Fresh,43.0,0.63,0.1,3.48,0.95,4.3,3.71,0.59,1
"64073e89df6297bb5beef287",Persil plat et thym frais,Hello Fresh,43.0,0.63,0.1,3.48,0.95,4.3,3.71,0.59,1
"5be5b2e030006c07a8516a62","Persil plat, coriandre et menthe",Hello Fresh,43.0,0.63,0.1,3.48,0.95,4.3,3.71,0.59,1
"6405bf8daf4af6d531d50c06","Persil plat, menthe et basilic",Hello Fresh,34.8,0.47,0.13,2.55,0.37,3.47,3.35,0.028,1
"5c70001ce3f3396c4723f663","Persil plat, menthe et basilic",Hello Fresh,34.8,0.47,0.13,2.55,0.37,3.47,3.35,0.028,1
"6405bf7eb9d07cd5d38d7adf",Pesto au poivron,Hello Fresh,,27.0,3.95,8.58,2.75,4.15,4.8,1.99,1
"64073dc3df6297bb5beef24e",Pesto au poivron,Hello Fresh,,27.0,3.95,8.58,2.75,4.15,4.8,1.99,1
"64125cfc7bee82308d551306",Pesto de champignons,Hello Fresh,,6.26,,6.3,2.2,2.25,3.2,0.9,1
"64073bb8df6297bb5beef113",Pesto de champignons,Hello Fresh,,6.26,,6.3,2.2,2.25,3.2,0.9,1
"6405bf58b0da194777986221",Pesto de champignons,Hello Fresh,,6.26,,6.3,2.2,2.25,3.2,0.9,1
"5af2be19ae08b5194415a1a3",Pesto de poivrons,Hello Fresh,,27.0,3.95,8.58,2.75,4.15,4.8,1.99,1
"6405bf9bb0da19477798630a",Pesto rosso,Hello Fresh,,27.0,3.95,8.58,2.75,4.15,4.8,1.99,1
"64073e52df6297bb5beef277",Pesto rosso,Hello Fresh,,27.0,3.95,8.58,2.75,4.15,4.8,1.99,1
"6427746e0b4b91315f171fe6",Pesto rosso,Hello Fresh,,27.0,3.95,8.58,2.75,4.15,4.8,1.99,1
"5af2c16aae08b51b804e590e",Pesto rosso,Hello Fresh,,27.0,3.95,8.58,2.75,4.15,4.8,1.99,1
"64073bc2df6297bb5beef12a",Pesto rosso,Hello Fresh,,27.0,3.95,8.58,2.75,4.15,4.8,1.99,1
"64073df3df6297bb5beef25f",Pesto rosso,Hello Fresh,,27.0,3.95,8.58,2.75,4.15,4.8,1.99,1
"64073bd09c6d10cd16eab651",Pesto vert alla genovese,Hello Fresh,370.0,35.4,4.39,6.6,3.2,2.5,3.94,2.64,1
"5d725d970dcef1000e487d7a",Pesto vert alla genovese,Hello Fresh,370.0,35.4,4.39,6.6,3.2,2.5,3.94,2.64,1
"6421532320d75c77facda436",Pesto vert alla genovese,Hello Fresh,370.0,35.4,4.39,6.6,3.2,2.5,3.94,2.64,1
"64073bff683721c9a32b07a1",Pesto vert alla genovese,Hello Fresh,370.0,35.4,4.39,6.6,3.2,2.5,3.94,2.64,1
"64073babdf6297bb5beef103",Pesto vert alla genovese,Hello Fresh,370.0,35.4,4.39,6.6,3.2,2.5,3.94,2.64,1
"6405bfe5b0da194777986405",Pesto vert alla genovese,Hello Fresh,370.0,35.4,4.39,6.6,3.2,2.5,3.94,2.64,1
"6405c01eb0da1947779864ca",Petit pain,Hello Fresh,276.0,1.61,0.37,54.4,2.74,3.84,9.01,1.28,1
"64073c399c6d10cd16eab6ab",Petit pain,Hello Fresh,276.0,1.61,0.37,54.4,2.74,3.84,9.01,1.28,1
"64073bd9df6297bb5beef146",Petit pain,Hello Fresh,276.0,1.61,0.37,54.4,2.74,3.84,9.01,1.28,1
"64073bbfdf6297bb5beef124",Petit pain,Hello Fresh,276.0,1.61,0.37,54.4,2.74,3.84,9.01,1.28,1
"6405bfa9af4af6d531d50c69",Petit pain,Hello Fresh,276.0,1.61,0.37,54.4,2.74,3.84,9.01,1.28,1
"64073bdd9c6d10cd16eab657",Petit pain,Hello Fresh,276.0,1.61,0.37,54.4,2.74,3.84,9.01,1.28,1
"64073ba69c6d10cd16eab615",Petit pain,Hello Fresh,276.0,1.61,0.37,54.4,2.74,3.84,9.01,1.28,1
"6489060a7b6a161d101f75a1",Petit pain au pavot,Hello Fresh,276.0,1.61,0.37,54.4,2.74,3.84,9.01,1.28,1
"6405bfe1b0da1947779863f5",Petit pain au pavot,Hello Fresh,276.0,1.61,0.37,54.4,2.74,3.84,9.01,1.28,1
"5ca75c98e3f3392616454052",Dés de cuisse de poulet,Hello Fresh,114.0,4.05,1.03,0.0,0.0,0.0,19.3,0.23,1
"64b4fb6566be97d461e929ab",Dés de filet de dinde,Hello Fresh,109.0,1.22,0.29,0.51,0.32,0.0,24.1,0.2,1
"6405bfd9b0da1947779863dc",Dés de filet de porc,Hello Fresh,117.0,3.6,1.43,0.0,0.0,0.0,21.2,0.18,1
"5af2c14aae08b51b804e58aa",Dés de filet de poulet,Hello Fresh,110.0,1.5,0.44,0.0,0.0,0.0,23.4,0.11,1
"5af2be31ae08b5194415a1f3",Dés de fromage aux herbes,Hello Fresh,366.0,35.3,23.9,4.24,1.86,0.0,7.5,1.2,1
"64073d1cdf6297bb5beef208",Dés de fromage aux herbes,Hello Fresh,366.0,35.3,23.9,4.24,1.86,0.0,7.5,1.2,1
"5c8bcdafe3f3397358648c98",Petit pain tradition,Hello Fresh,279.0,1.0,0.27,56.6,2.1,3.8,8.94,1.33,1
"5c9e3f0cc445fa5e2f374eb2",Dés de fromage bleu,Hello Fresh,333.0,28.3,17.7,0.0,0.25,0.0,19.5,2.89,1
"6405bfa0b0da19477798631b",Petits pois,Hello Fresh,,0.55,0.1,7.0,5.67,5.5,5.84,0.0088,1
"5c4b336ec445fa26fb0e3523",Petits pois,Hello Fresh,,0.55,0.1,7.0,5.67,5.5,5.84,0.0088,1
"64073ba7df6297bb5beef0fa",Petits pois,Hello Fresh,,0.55,0.1,7.0,5.67,5.5,5.84,0.0088,1
"5af2bea4ae08b5194415a39c",Dés de Gouda Vieux,Hello Fresh,374.0,31.5,20.3,0.0,0.25,0.0,22.8,2.0,1
"5da593b70433e13f51114e4a",Dés de potimarron,Hello Fresh,,0.1,0.027,3.1,,1.1,0.63,0.074,1
"5af2bde9ae08b5194415a0e1",Pignons de pin,Hello Fresh,,65.0,5.53,6.31,5.21,10.0,16.2,0.023,1
"6405bf1eb9d07cd5d38d797a",Pilons de poulet,Hello Fresh,155.0,9.05,2.49,0.0,0.0,0.0,18.4,0.23,1
"6405bfe4af4af6d531d50d28",Dinde au jambon serrano farcie aux cranberries,Hello Fresh,151.0,3.84,0.96,0.0,0.0,0.0,29.1,0.25,1
"6405bfceb9d07cd5d38d7bea",Dip d'avocat,Hello Fresh,,16.5,3.95,5.85,2.65,5.65,2.18,1.38,1
"63e51215a0a0603e5708dcbd",Eau,Hello Fresh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,2
"6405c001b0da194777986460",Piment,Hello Fresh,,0.32,0.031,7.7,5.3,1.65,1.87,0.02,1
"6405bf99b9d07cd5d38d7b3c",Piment,Hello Fresh,,0.32,0.031,7.7,5.3,1.65,1.87,0.02,1
"5af2c164ae08b51b804e58fa",Piment jaune,Hello Fresh,,0.32,0.031,7.7,5.3,1.65,1.87,0.02,1
"6405bfb5b0da194777986363",Piment vert turc doux,Hello Fresh,,0.32,0.031,7.7,5.3,1.65,1.87,0.02,1
"5af2be3fae08b5194415a22c",Piments rouges turcs,Hello Fresh,,0.32,0.031,7.7,5.3,1.65,1.87,0.02,1
"5cb4497ec445fa72c4440bb2",Piments verts turcs,Hello Fresh,,0.32,0.031,7.7,5.3,1.65,1.87,0.02,1
"6405bf82af4af6d531d50be9",Échine de porc désossée,Hello Fresh,198.0,14.0,5.4,0.1,0.0,0.0,18.0,0.19,1
"6405bf95b9d07cd5d38d7b2d",Pistaches décortiquées,Hello Fresh,,47.4,5.52,18.6,7.74,10.1,21.7,0.015,1
"64073be7df6297bb5beef152",Pistaches décortiquées,Hello Fresh,,47.4,5.52,18.6,7.74,10.1,21.7,0.015,1
"5af2be4bae08b5194415a256",Pistaches décortiquées,Hello Fresh,,47.4,5.52,18.6,7.74,10.1,21.7,0.015,1
"5c9e3f10c445fa5e237cc803",Pointes d'asperges vertes,Hello Fresh,,0.27,0.069,2.03,1.5,2.15,2.46,0.014,1
"6405bfeab9d07cd5d38d7c4c",Pointes d'asperges vertes,Hello Fresh,,0.27,0.069,2.03,1.5,2.15,2.46,0.014,1
